id,created_at,username,tweet
1192586214710423552,2019-11-07 16:34:45 MST,svjchance,@eugenegu @realDonaldTrump Shouldn't you be working in healthcare??  I feel bad for your patients. Do you refuse care if they wear a MAGA hat?
1192586197002002432,2019-11-07 16:34:41 MST,nikluk,"@BMLewis2 How much? We need to be more open on the costs of healthcare. Maybe if we do, then we can get others to realize that we will all benefit with Universal single payer healthcare."
1192586151497846785,2019-11-07 16:34:30 MST,pmc2522,"@MittRomney @ReaganBattalion We limit healthcare by making it too expensive for many people.  You are lucky, Mitt.  You aren’t one illness away from bankruptcy like most Americans."
1192586129922351104,2019-11-07 16:34:25 MST,majew7,"@BillOReilly I think it differs because in reality her goal isn’t to take a cut, but rather provide healthcare for the American people, while trying to not raise taxes on middle America.   Sounds fairly different to me Bill."
1192586129612197890,2019-11-07 16:34:25 MST,aimhi869,@MittRomney I’ll pay higher taxes but stop paying for insurance out of my paycheck with super high deductibles.. It’s a wash. And everyone will have access to healthcare . Win/win. Except for the poor old insurance companies who will have to find new ways to bilk consumers.
1192586124859973638,2019-11-07 16:34:24 MST,snowflakejul,@mj_lee Hillary was fighting Republicans when Warren was one! And she was the first person in this country screaming for healthcare!!!
1192586116156674048,2019-11-07 16:34:21 MST,cuttingak,@mgeconAK ‘B’ is all smoke &amp; mirrors. You can’t cut that much out of a pretty lean program. Cutting Medicaid=stripping healthcare from families. The funds we invest are keeping people healthy. It’s far cheaper than sending them to the ER with compounding illnesses.
1192586109554814976,2019-11-07 16:34:20 MST,jobsdomain,Medical/Healthcare – Full Time Position Ingham  https://t.co/avgdw4ygJ6
1192586082673549312,2019-11-07 16:34:13 MST,matroked,@pearce_murray Maybe not overtly but even the middle classes are adversely affected when they need to purchase health insurance to get decent healthcare and send their kids to elite schools because their local schools are underfunded.
1192586079599284224,2019-11-07 16:34:13 MST,chrislafond10,"@GodlessCranium If America had universal healthcare, I wouldn’t be afraid to leave my job"
1192586062377504768,2019-11-07 16:34:09 MST,greensilkmini,"#Truth  If what they are spending was given to the treasury we could... feed children house homeless provide healthcare for vets fight climate change litigate gerrymandering  pay for further education  etc., etc."
1192586030949511168,2019-11-07 16:34:01 MST,cyber_spanish,rt: @MikeQuindazzi cc: @Antgrasso @Fisher85m  Top #ArtificialIntelligence methods from the NHS #AI Healthcare Report &gt;&gt;&gt; @reformthinktank via @MikeQuindazzi &gt;&gt;&gt; #DataScience #HealthTech #IoT #Wearables #Health &gt;&gt;&gt;  https://t.co/NLIHuZIRrn  https://t.co/xug8uBJdHT
1192586013761327104,2019-11-07 16:33:57 MST,dnadiaa,Overuse of healthcare?? 😆😆
1192585924766502912,2019-11-07 16:33:36 MST,methodisthosp,"@BethwhoisBeth Hello Beth, thanks for leaving a comment. For the latest information regarding United Healthcare, please visit:  https://t.co/opL6JtIPIT"
1192585912024068096,2019-11-07 16:33:33 MST,eyemsimone,Only rich folk deserve healthcare. Everyone knows that.   Seriously people. This is not a game. People are dying. There’s been *ONE* candidate who has been fighting for universal healthcare for decades. Period. What are we doing?  #Bernie2020 #BernieBeatsTrump  #GND
1192585906395312128,2019-11-07 16:33:31 MST,swanaus,#DrDanaBradford shares how clever Edna the chat-bot in genomic healthcare is through using AI. Would love to see peer support groups included in the info Edna holds. Hopefully Edna can take some of the pressure off Genetic Counsellors. #MelbGenomicsSymposium
1192585887776817152,2019-11-07 16:33:27 MST,_jessica______m,@InwoodMeg I'm still trying to figure that out...but basically I thought me and a group of other people were going to apply for a SUAP grant to try to do a peer led stimulant safe supply program here.....and that we were all on board with it being peer lead/healthcare workers volunteer.nope
1192585877970509824,2019-11-07 16:33:25 MST,stephiegilley,"Mitt Romney hates the USA and hates Americans so much that he is fine with 35,000+ of our people dying every year because they can’t afford healthcare. He and his billionaire friends are far worse than any Arab terrorist. #Congress #Utah #NYC #London #Paris #Madrid #Canada"
1192585874372014081,2019-11-07 16:33:24 MST,bessingerlinda,@tinalc1958 When he was Govenor of Massachusetts he started a healthcare program.
1192585847717203975,2019-11-07 16:33:17 MST,jeffekahn,"@sth85 His history dealing with racial issues is concerning but I don't believe he's going to fight for universal healthcare, a living wage or to seriously fight climate change."
1192585823776100353,2019-11-07 16:33:12 MST,eaantiques,"Some scary information. ""1 in 18 people currently in a hospital bed wiĺl experience some form of preventable harm during their admission.""   Also, ""we know from the available data just in general that preventable harm in healthcare is the 3rd leading...  https://t.co/8A7LFF8pyz"
1192585798434066432,2019-11-07 16:33:06 MST,oldgrump91,If a universal healthcare pitch ends  with me paying more in taxes for that healthcare to work than I already do for my current premiums....no thank you
1192585745246171136,2019-11-07 16:32:53 MST,maryscavenger,"People are so incredibly privileged in my country when it comes to healthcare, especially mother-infant care and I see so much negligence that it's really hard to accept."
1192585708877369345,2019-11-07 16:32:44 MST,brad7658,@Swazi4 @solid_christian @kai101497 @0rf @AndrewYang See how you said most? Maybe he isnt part of that most? Some of us have our healthcare entirely provided by our employer.
1192585698026475520,2019-11-07 16:32:42 MST,takedown888,@JonAguiar The discussion about healthcare will have a greater affect on which way people vote then anything having to do with a billionaire.
1192585681245261826,2019-11-07 16:32:38 MST,godlesscranium,Healthcare should be about maintaining and improving the health of citizens.  Not about how much money you can make at the expense of sick people.
1192585625737842693,2019-11-07 16:32:25 MST,thecoolan,@Payne4TXSHRD120 You do realize that a wall isn't the only solution? And I have yet to see a Republican talk about a policy that helps the average Joe. Democrats won Kentucky because they were talking about healthcare education infrastructure etc. All the GOP do is argue against popularpositions
1192585588165136385,2019-11-07 16:32:16 MST,trialsiten,#FredHutchinson CAR-T Cell #Therapy Shows #Results for #Patient in Phase I #ClinicalTrial  https://t.co/qdNJYv6crg #cartcell @fredhutchinson #healthcare
1192585574282153984,2019-11-07 16:32:12 MST,toddmurray01,@tonywonderfire @damianh9 @emilyhewertson Semantics are actually important so I will not stop pissing about with them. The tories did oppose the NHS in parliament because they didn’t agree with the extent to which the labour government was giving free healthcare.
1192585555168628736,2019-11-07 16:32:08 MST,tbapple,"@dcherring @TheRickWilson The only Democrats who want Warren are the one who aren’t employed by, or personally billionaires.  The desperation to avoid paying any taxes and continue gouging the sick and healthy for healthcare is palpable."
1192585533651849216,2019-11-07 16:32:03 MST,nikillinit,@prmalloy_574 @chrissyfarr As an investor? sure. To meaningfully change healthcare?🤷🏾‍♂️
1192585471165005824,2019-11-07 16:31:48 MST,chairmanstan,"@MittRomney apologize for obamacare. everyone knows that disaster was actually romneycare. your healthcare plan has been a disaster, sir"
1192585454002098176,2019-11-07 16:31:44 MST,theresapelegano,When did we go from the country that believed we could go to the moon to the country that believes healthcare for all is too hard? Don't tell me it's too hard. You better have another reason for being against it.
1192585450931785734,2019-11-07 16:31:43 MST,cbakershow,@seanhannity We... Hey Comrade Bernie; how much water and healthcare could you provide if you sold a couple houses?
1192585421055840257,2019-11-07 16:31:36 MST,rustybjohnson1,"@JC_Blues13 Thanks.  My healthcare is through the VA, so I will check with my primary physician first.  Will see how it goes tomorrow."
1192585417079558144,2019-11-07 16:31:35 MST,ailsm2002,"@BradleyWhitford @MittRomney Disturbingly uninformed or disingenuous, Mr Romney? Scotland's healthcare system easily disproves these lies."
1192585407826927617,2019-11-07 16:31:33 MST,nextgate,"While still relatively immature, #blockchain in #healthcare has immense potential in patient data &amp; identity management. In their latest, NextGate's @andyaroditis &amp; @dcidon explore how blockchain can aid data integrity, security &amp; #interoperability efforts  https://t.co/nSx7N51iRT  https://t.co/FHNYWq54zE"
1192585377669885953,2019-11-07 16:31:25 MST,meinthemitten,"@SirajAHashmi She's great. Can't wait for free healthcare and forgiveness on my $100K student loans.  Get ready to pay up billionaires! @TomSteyer , @MikeBloomberg  🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌"
1192585370652725248,2019-11-07 16:31:24 MST,drgonzo123,@inspstrikes If you’re in a socialist healthcare state there’s only one way to find out!
1192585367456800770,2019-11-07 16:31:23 MST,najeesho,@_BetterWithAge Personally I think the US should try to adopt Japan’s healthcare system or do a Medicaid/Medicare buy in option
1192585364126490625,2019-11-07 16:31:22 MST,kevinokennedy1,"@MeetMckayla Bloomberg platform: Stop and frisk for everybody! (especially if you're poor, black, male etc) Its not racist, even if it is!  Also you're not allowed to have a big soda. I'm saving you from yourself. Don't tax me! Tax the poor. They deserve it.  You don't deserve healthcare!"
1192585363900051457,2019-11-07 16:31:22 MST,crgibs,"@davidmweissman ""Universal healthcare will never, ever come to pass"""
1192585350960570369,2019-11-07 16:31:19 MST,as_uk,"Have your say! If you are a patient, carer or healthcare professional, you can take part in the #raredisease ‘National Conversation’ now!  https://t.co/mwOLiXwBdG… #talkraredisease  @DHSCgovuk   @nicolablackwood"
1192585336104329224,2019-11-07 16:31:15 MST,lulunhercamera,"Our Rad Team Member Lynette put this together for the General Diagnostic Department. Healthcare is full of Creative Minds and I love to see that come out , especially when it makes our work area a brighter place.  #EmoryRadWeek2019  @EmoryRadiology  https://t.co/8AjbTTrbCT"
1192585328722403333,2019-11-07 16:31:14 MST,ltummalapalli,"Collaboration between healthcare and data analytics done right:  @pulse_data and The Rogosin Institute used machine learning prediction of 6-month incident ESKD to improve outpatient starts, starts with a fistula, and home dialysis. @rogosin #KidneyWk  https://t.co/aQKcGXygjf"
1192585327061471232,2019-11-07 16:31:13 MST,billknowsit,@Sylvia_AM_C @TheOnion Do people have choice in their healthcare?
1192585297768407040,2019-11-07 16:31:06 MST,dfire45,"Healthcare is really a battle between the ""haves"" and the ""have nots"".  Folks with a good job and a decent plan pretend not to understand that a large portion of us don't have a job that provides it, can't afford it privately and/or live in a state that refuses Obamacare."
